DATE,PP,TG,SS,RR,TX,SD,QQ,CC,TN,HU,tmax,tmin,rain,sun
2002-02-01,1008.6,10.0,0.0,0.2,13.5,0.0,1.9,0.7,6.5,7.9,10.9,4.3,74.0,69.9
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.6,5.1,48.8,124.1
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.6,3.8,56.5,122.7
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,9.7,3.5,77.4,29.09589905362776
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.7,3.6,46.0,189.21818181818185
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,7.8,0.5,57.4,95.5
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.0,6.1,73.6,102.6
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.0,3.0,30.6,122.9
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.5,5.0,65.1,59.54108527131783
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.2,5.5,44.4,40.2225
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,9.6,3.1,88.8,73.5
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.4,4.4,128.4,59.17
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.1,2.8,37.4,166.14506437768242
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.5,6.0,40.6,144.3
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,9.2,1.1,137.7,98.1
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.4,5.1,37.6,111.3
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.1,3.6,50.2,105.7
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,6.9,2.1,94.9,122.7
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.0,2.6,48.1,123.6
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.3,5.2,37.8,136.7
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,9.9,2.6,51.5,112.9
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.6,1.5,54.3,44.31305007587253
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.4,4.6,33.0,101.1
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.9,3.5,105.8,126.4
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.3,4.0,35.0,122.4
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.0,4.3,29.8,113.0
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.1,2.8,28.6,108.8
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.1,4.1,34.7,122.4
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,8.7,3.9,97.6,107.7
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,9.4,4.9,82.0,110.0
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,10.3,5.0,29.8,135.1
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.1,3.5,26.0,121.8
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,11.1,3.4,38.1,131.2
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,8.5,2.4,54.4,62.45613382899628
2002-03-01,1010.6,3.6,2.3,0.4,8.8,0.0,7.3,0.4,-0.7,7.9,12.1,3.7,51.8,104.3
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.6,5.6,56.8,175.3
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.0,5.1,113.2,170.6
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.0,4.5,96.2,29.070347003154573
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.2,4.7,45.4,187.7
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.0,1.9,41.1,141.6
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,12.0,6.2,51.6,191.7
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,14.7,4.2,33.4,196.2
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.5,5.9,49.2,40.18
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,12.3,3.9,133.9,140.1
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,12.3,5.7,103.2,59.16
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.3,4.1,19.4,165.83347639484978
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.6,6.8,23.2,222.6
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.5,2.3,124.5,131.8
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,15.7,6.1,38.4,220.5
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,15.0,4.7,38.8,225.3
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,8.8,4.8,55.2,120.1
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.7,4.0,28.6,151.0
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.5,6.3,30.2,250.2
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.1,3.8,40.1,169.0
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,12.8,1.9,48.8,44.31259484066768
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,15.2,5.2,43.0,210.0
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.3,5.8,68.8,126.0
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.9,5.2,52.2,184.8
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,14.7,5.0,46.2,191.8
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.7,3.2,34.2,152.7
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.9,5.0,40.7,176.2
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.1,5.6,74.2,148.2
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,10.8,6.2,100.4,159.7
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,11.7,6.1,66.8,163.0
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,13.9,4.8,26.4,209.0
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,12.4,4.6,15.5,214.5
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,10.8,4.7,42.6,62.414869888475835
2002-04-01,1013.7,12.4,1.7,0.0,18.9,0.0,9.6,0.7,9.6,7.4,14.0,4.5,63.5,197.0
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.9,8.1,120.6,205.3
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.5,7.2,107.8,167.7
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.3,6.6,137.4,29.04479495268139
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.4,8.2,68.6,170.13333333333333
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.6,4.5,87.4,168.7
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.8,8.4,114.2,215.3
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.6,7.9,53.5,180.2
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.0,8.6,114.4,40.1375
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.9,6.7,119.7,157.6
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.2,7.7,109.6,59.150000000000006
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.1,7.6,53.0,165.52188841201718
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.6,10.2,77.3,239.4
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.3,6.0,172.0,114.9
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,17.3,9.4,66.4,192.2
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.3,8.1,84.2,203.1
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,10.9,6.9,70.2,170.0
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,14.7,7.0,42.9,176.1
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.6,9.3,59.0,242.5
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.1,6.1,40.7,195.0
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,14.5,5.9,102.4,44.31213960546282
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.8,8.4,58.3,177.5
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.0,7.8,95.0,156.8
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.8,8.6,103.6,171.3
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.5,8.0,81.9,192.1
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.6,7.3,49.2,154.3
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.3,8.4,60.9,183.8
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.3,6.9,60.0,214.4
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,13.2,7.9,91.8,198.9
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,14.7,8.9,69.4,190.6
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.1,8.2,50.0,191.3
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,15.0,8.2,44.7,201.9
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,12.9,6.2,25.4,62.37360594795539
2002-05-01,1001.8,11.0,11.4,0.0,15.5,0.0,26.8,0.4,6.6,6.6,16.0,7.8,96.4,190.4
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.5,10.1,50.2,175.2
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,16.9,10.2,76.7,128.4
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.2,9.5,151.0,29.0192429022082
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.8,10.8,49.2,152.56666666666666
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.3,7.9,60.8,127.1
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,14.8,10.3,47.2,153.9
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,20.1,10.3,28.5,182.1
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.2,11.2,41.2,40.095
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,14.9,8.8,76.4,110.0
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,16.3,10.7,170.6,59.14
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.5,9.9,47.0,165.21030042918454
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.9,12.5,66.0,220.9
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.1,8.6,189.8,118.5
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,20.1,11.6,74.2,191.5
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,18.4,10.0,39.4,188.9
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,14.6,9.7,63.3,196.4
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.2,9.8,73.4,166.2
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,20.1,11.8,30.1,172.4
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,19.5,12.0,45.8,224.0
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.8,9.1,49.2,145.7
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,16.6,8.4,73.9,44.31168437025797
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,20.0,10.3,42.4,163.3
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,17.3,10.8,111.2,121.2
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,18.3,10.6,48.6,167.4
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,19.1,10.1,23.0,184.9
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,18.1,9.4,54.2,120.3
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,19.1,10.9,30.9,197.3
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.1,10.1,103.8,160.7
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,14.5,10.3,135.8,156.9
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.6,11.1,53.4,160.2
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,19.2,10.6,29.1,187.4
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,18.9,10.2,29.0,225.5
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,15.2,8.8,62.0,62.332342007434946
2002-06-01,1024.3,16.3,14.3,0.0,26.8,0.0,33.0,0.1,9.8,6.0,18.2,10.0,32.1,138.0
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,16.9,11.7,46.0,145.1
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,17.9,11.2,102.8,102.0
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,15.5,10.1,90.2,28.993690851735018
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,19.1,11.5,114.6,135.0
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,16.7,8.9,121.1,100.7
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,17.2,11.8,57.2,185.1
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,22.0,12.3,94.6,172.2
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,16.7,9.8,107.2,124.4
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,16.9,10.8,123.8,59.13
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,19.3,10.6,79.6,164.89871244635194
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.1,14.3,106.3,233.7
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,16.5,9.0,109.8,99.4
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,22.3,13.5,67.2,193.9
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.7,11.6,71.4,189.2
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,14.6,10.0,56.8,129.3
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,18.1,10.3,145.8,145.9
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.5,13.2,45.0,184.9
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.6,13.4,59.8,245.8
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,17.5,10.4,131.7,115.1
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,17.8,8.9,111.0,44.31122913505311
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,22.1,12.0,89.6,178.8
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,18.4,11.5,76.4,94.7
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,19.5,11.7,108.4,147.3
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,21.0,11.8,55.9,202.0
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,19.7,10.9,59.0,128.7
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.1,12.0,133.8,165.3
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,15.2,9.9,100.2,106.4
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,15.3,10.8,100.2,158.2
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,17.0,12.2,60.4,128.9
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.5,12.1,177.8,186.6
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,19.5,11.2,52.6,208.0
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,16.1,9.7,104.6,62.291078066914494
2002-07-01,1001.4,15.0,4.4,2.4,19.0,0.0,19.3,0.7,11.7,7.6,20.1,11.6,63.6,170.8
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,17.4,12.6,56.6,152.0
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,19.7,11.9,41.4,119.4
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,17.6,11.2,71.2,28.96813880126183
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,20.2,13.0,120.4,135.7
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.5,10.2,85.8,136.3
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.1,12.9,42.4,169.3
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,22.9,13.2,42.0,143.8
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,20.2,13.1,32.4,40.0525
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.2,10.6,79.1,138.2
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.8,12.0,94.4,59.120000000000005
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,20.5,12.7,91.2,164.5871244635193
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,21.6,15.1,33.7,224.8
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.8,10.7,129.5,134.1
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,23.3,14.7,36.3,190.4
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,21.8,12.0,68.4,199.2
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,16.0,11.6,54.6,115.8
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,19.1,12.1,88.2,148.9
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,22.2,14.7,27.1,192.9
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,22.2,14.9,22.2,239.4
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.4,11.5,45.1,136.7
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,19.8,11.3,59.3,44.31077389984825
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,22.8,12.9,53.2,166.2
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,20.5,12.4,100.8,143.6
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,20.5,13.2,106.8,132.4
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,22.2,12.8,21.6,165.6
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,20.6,11.7,58.6,122.9
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,21.2,13.4,83.4,141.0
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,16.4,11.5,44.0,128.1
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,16.8,11.7,36.0,133.8
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,18.1,12.5,85.0,160.1
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,21.5,13.5,60.3,156.5
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,19.8,13.8,138.4,147.5
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,16.6,10.9,34.9,62.24981412639405
2002-08-01,1011.8,16.9,2.7,0.0,23.6,0.0,14.8,0.6,12.7,7.1,21.3,11.9,46.8,191.8
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.3,10.9,43.0,188.7
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.8,9.8,39.9,119.9
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,15.9,9.9,57.4,28.94258675078865
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.5,10.3,20.2,107.45
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,16.0,6.0,33.1,121.0
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,18.1,11.3,42.4,217.9
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.6,10.0,23.5,147.6
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.4,10.4,24.8,40.01
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,16.9,8.7,80.5,152.6
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.4,10.0,62.6,59.11
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,17.4,9.5,25.2,164.2755364806867
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,19.7,12.7,70.6,205.5
2002-09-01,1030.8,15.2,10.9,0.0,22.9,0.0,21.8,0.2,9.3,6.0,16.3,7.1,60.8,120.9
